Sample ID	Patient ID	changed
CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKNSH_AUTONOMIC_GANGLIA	SKNSH_AUTONOMIC_GANGLIA	wt
HCC1954_BREAST	HCC1954_BREAST	wt
CAMA1_BREAST	CAMA1_BREAST	wt
HEC6_ENDOMETRIUM	HEC6_ENDOMETRIUM	wt
HEC50B_ENDOMETRIUM	HEC50B_ENDOMETRIUM	wt
HSC3_UPPER_AERODIGESTIVE_TRACT	HSC3_UPPER_AERODIGESTIVE_TRACT	wt
HSC4_UPPER_AERODIGESTIVE_TRACT	HSC4_UPPER_AERODIGESTIVE_TRACT	wt
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KP4_PANCREAS	KP4_PANCREAS	wt
KE39_STOMACH	KE39_STOMACH	wt
COV504_OVARY	COV504_OVARY	wt
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
VMRCRCW_KIDNEY	VMRCRCW_KIDNEY	wt
HGC27_STOMACH	HGC27_STOMACH	wt
LUDLU1_LUNG	LUDLU1_LUNG	wt
HUG1N_STOMACH	HUG1N_STOMACH	wt
NUGC4_STOMACH	NUGC4_STOMACH	wt
BGC823_STOMACH	BGC823_STOMACH	
HMC18_BREAST	HMC18_BREAST	wt
CAS1_CENTRAL_NERVOUS_SYSTEM	CAS1_CENTRAL_NERVOUS_SYSTEM	wt
KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CORL23_LUNG	CORL23_LUNG	wt
MORCPR_LUNG	MORCPR_LUNG	wt
HARA_LUNG	HARA_LUNG	wt
SKOV3_OVARY	SKOV3_OVARY	wt
HPAFII_PANCREAS	HPAFII_PANCREAS	wt
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH1568_LUNG	NCIH1568_LUNG	wt
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
A498_KIDNEY	A498_KIDNEY	wt
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
AU565_BREAST	AU565_BREAST	wt
CAPAN1_PANCREAS	CAPAN1_PANCREAS	wt
NCIH1563_LUNG	NCIH1563_LUNG	wt
NCIH358_LUNG	NCIH358_LUNG	wt
CFPAC1_PANCREAS	CFPAC1_PANCREAS	wt
NIHOVCAR3_OVARY	NIHOVCAR3_OVARY	wt
NCIH1650_LUNG	NCIH1650_LUNG	wt
NCIH1793_LUNG	NCIH1793_LUNG	wt
NCIH1437_LUNG	NCIH1437_LUNG	wt
KNS62_LUNG	KNS62_LUNG	wt
HS578T_BREAST	HS578T_BREAST	wt
BT20_BREAST	BT20_BREAST	wt
SNU182_LIVER	SNU182_LIVER	wt
SKNMC_BONE	SKNMC_BONE	wt
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
FADU_UPPER_AERODIGESTIVE_TRACT	FADU_UPPER_AERODIGESTIVE_TRACT	wt
SJRH30_SOFT_TISSUE	SJRH30_SOFT_TISSUE	wt
PANC0213_PANCREAS	PANC0213_PANCREAS	wt
DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL27_UPPER_AERODIGESTIVE_TRACT	CAL27_UPPER_AERODIGESTIVE_TRACT	wt
MESSA_SOFT_TISSUE	MESSA_SOFT_TISSUE	wt
NCIH1792_LUNG	NCIH1792_LUNG	wt
SKBR3_BREAST	SKBR3_BREAST	wt
NCIH82_LUNG	NCIH82_LUNG	wt
NCIN87_STOMACH	NCIN87_STOMACH	wt
U2OS_BONE	U2OS_BONE	wt
H4_CENTRAL_NERVOUS_SYSTEM	H4_CENTRAL_NERVOUS_SYSTEM	wt
GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC1143_BREAST	HCC1143_BREAST	wt
T24_URINARY_TRACT	T24_URINARY_TRACT	wt
G401_SOFT_TISSUE	G401_SOFT_TISSUE	wt
HCC1937_BREAST	HCC1937_BREAST	wt
HCC1569_BREAST	HCC1569_BREAST	wt
OCUM1_STOMACH	OCUM1_STOMACH	wt
SAOS2_BONE	SAOS2_BONE	wt
D283MED_CENTRAL_NERVOUS_SYSTEM	D283MED_CENTRAL_NERVOUS_SYSTEM	wt
SCC9_UPPER_AERODIGESTIVE_TRACT	SCC9_UPPER_AERODIGESTIVE_TRACT	wt
HCC1395_BREAST	HCC1395_BREAST	wt
TEN_ENDOMETRIUM	TEN_ENDOMETRIUM	wt
HS604T_FIBROBLAST	HS604T_FIBROBLAST	
TE9_OESOPHAGUS	TE9_OESOPHAGUS	wt
KNS42_CENTRAL_NERVOUS_SYSTEM	KNS42_CENTRAL_NERVOUS_SYSTEM	wt
KYSE520_OESOPHAGUS	KYSE520_OESOPHAGUS	wt
KYSE270_OESOPHAGUS	KYSE270_OESOPHAGUS	wt
JHUEM1_ENDOMETRIUM	JHUEM1_ENDOMETRIUM	wt
YH13_CENTRAL_NERVOUS_SYSTEM	YH13_CENTRAL_NERVOUS_SYSTEM	wt
IALM_LUNG	IALM_LUNG	wt
NCIH2052_PLEURA	NCIH2052_PLEURA	wt
EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKNFI_AUTONOMIC_GANGLIA	SKNFI_AUTONOMIC_GANGLIA	wt
SKNAS_AUTONOMIC_GANGLIA	SKNAS_AUTONOMIC_GANGLIA	wt
GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SNU398_LIVER	SNU398_LIVER	wt
SNU423_LIVER	SNU423_LIVER	wt
SCC4_UPPER_AERODIGESTIVE_TRACT	SCC4_UPPER_AERODIGESTIVE_TRACT	wt
EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC1187_BREAST	HCC1187_BREAST	wt
SNU387_LIVER	SNU387_LIVER	wt
DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
C2BBE1_LARGE_INTESTINE	C2BBE1_LARGE_INTESTINE	wt
SKES1_BONE	SKES1_BONE	wt
EPLC272H_LUNG	EPLC272H_LUNG	wt
NCIH1355_LUNG	NCIH1355_LUNG	wt
SNU5_STOMACH	SNU5_STOMACH	wt
SNU475_LIVER	SNU475_LIVER	wt
HEC251_ENDOMETRIUM	HEC251_ENDOMETRIUM	wt
HCC95_LUNG	HCC95_LUNG	wt
253J_URINARY_TRACT	253J_URINARY_TRACT	wt
HCC1438_LUNG	HCC1438_LUNG	wt
253JBV_URINARY_TRACT	253JBV_URINARY_TRACT	wt
SNU1066_UPPER_AERODIGESTIVE_TRACT	SNU1066_UPPER_AERODIGESTIVE_TRACT	wt
SNU1041_UPPER_AERODIGESTIVE_TRACT	SNU1041_UPPER_AERODIGESTIVE_TRACT	wt
HCC2108_LUNG	HCC2108_LUNG	wt
HCC1359_LUNG	HCC1359_LUNG	wt
BICR31_UPPER_AERODIGESTIVE_TRACT	BICR31_UPPER_AERODIGESTIVE_TRACT	wt
COV362_OVARY	COV362_OVARY	wt
COLO792_SKIN	COLO792_SKIN	wt
COV434_OVARY	COV434_OVARY	wt
HS751T_FIBROBLAST	HS751T_FIBROBLAST	
NCIH2110_LUNG	NCIH2110_LUNG	wt
CHAGOK1_LUNG	CHAGOK1_LUNG	wt
DMS454_LUNG	DMS454_LUNG	wt
CORL47_LUNG	CORL47_LUNG	wt
FTC238_THYROID	FTC238_THYROID	wt
DMS273_LUNG	DMS273_LUNG	wt
FTC133_THYROID	FTC133_THYROID	wt
CORL311_LUNG	CORL311_LUNG	wt
NCIH2286_LUNG	NCIH2286_LUNG	wt
NCIH1339_LUNG	NCIH1339_LUNG	wt
A704_KIDNEY	A704_KIDNEY	wt
MEWO_SKIN	MEWO_SKIN	wt
NCIH2081_LUNG	NCIH2081_LUNG	wt
HS255T_FIBROBLAST	HS255T_FIBROBLAST	wt
NCIH1092_LUNG	NCIH1092_LUNG	wt
SW837_LARGE_INTESTINE	SW837_LARGE_INTESTINE	wt
JHH6_LIVER	JHH6_LIVER	wt
NCIH1105_LUNG	NCIH1105_LUNG	wt
NCIH1436_LUNG	NCIH1436_LUNG	wt
NCIH1876_LUNG	NCIH1876_LUNG	wt
CORL24_LUNG	CORL24_LUNG	wt
COV644_OVARY	COV644_OVARY	wt
PECAPJ15_UPPER_AERODIGESTIVE_TRACT	PECAPJ15_UPPER_AERODIGESTIVE_TRACT	wt
CORL88_LUNG	CORL88_LUNG	wt
CORL95_LUNG	CORL95_LUNG	wt
PECAPJ49_UPPER_AERODIGESTIVE_TRACT	PECAPJ49_UPPER_AERODIGESTIVE_TRACT	wt
PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT	PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT	wt
CORL51_LUNG	CORL51_LUNG	wt
RT11284_URINARY_TRACT	RT11284_URINARY_TRACT	wt
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	wt
OV7_OVARY	OV7_OVARY	wt
OAW42_OVARY	OAW42_OVARY	wt
OAW28_OVARY	OAW28_OVARY	wt
SUIT2_PANCREAS	SUIT2_PANCREAS	wt
LC1SQSF_LUNG	LC1SQSF_LUNG	wt
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OVCAR8_OVARY	OVCAR8_OVARY	wt
NCIH2172_LUNG	NCIH2172_LUNG	wt
NCIH596_LUNG	NCIH596_LUNG	wt
NCIH650_LUNG	NCIH650_LUNG	wt
SW1573_LUNG	SW1573_LUNG	wt
OVMANA_OVARY	OVMANA_OVARY	wt
SKCO1_LARGE_INTESTINE	SKCO1_LARGE_INTESTINE	wt
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
YAPC_PANCREAS	YAPC_PANCREAS	wt
HT1197_URINARY_TRACT	HT1197_URINARY_TRACT	wt
A253_SALIVARY_GLAND	A253_SALIVARY_GLAND	wt
HCC366_LUNG	HCC366_LUNG	wt
DKMG_CENTRAL_NERVOUS_SYSTEM	DKMG_CENTRAL_NERVOUS_SYSTEM	wt
SNU349_KIDNEY	SNU349_KIDNEY	wt
UMUC1_URINARY_TRACT	UMUC1_URINARY_TRACT	wt
NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH292_LUNG	NCIH292_LUNG	wt
59M_OVARY	59M_OVARY	wt
U118MG_CENTRAL_NERVOUS_SYSTEM	U118MG_CENTRAL_NERVOUS_SYSTEM	wt
VMRCLCD_LUNG	VMRCLCD_LUNG	wt
HCC1833_LUNG	HCC1833_LUNG	wt
RH30_SOFT_TISSUE	RH30_SOFT_TISSUE	wt
TCCSUP_URINARY_TRACT	TCCSUP_URINARY_TRACT	wt
SNU601_STOMACH	SNU601_STOMACH	wt
CAL33_UPPER_AERODIGESTIVE_TRACT	CAL33_UPPER_AERODIGESTIVE_TRACT	wt
SNU668_STOMACH	SNU668_STOMACH	wt
CORL279_LUNG	CORL279_LUNG	wt
GB1_CENTRAL_NERVOUS_SYSTEM	GB1_CENTRAL_NERVOUS_SYSTEM	wt
KURAMOCHI_OVARY	KURAMOCHI_OVARY	wt
COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
COLO684_ENDOMETRIUM	COLO684_ENDOMETRIUM	wt
KLM1_PANCREAS	KLM1_PANCREAS	
SNU685_ENDOMETRIUM	SNU685_ENDOMETRIUM	wt
CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	
SNU886_LIVER	SNU886_LIVER	wt
HCT8_LARGE_INTESTINE	HCT8_LARGE_INTESTINE	
NCCSTCK140_STOMACH	NCCSTCK140_STOMACH	wt
NCIH3255_LUNG	NCIH3255_LUNG	wt
SNU719_STOMACH	SNU719_STOMACH	wt
SNU489_CENTRAL_NERVOUS_SYSTEM	SNU489_CENTRAL_NERVOUS_SYSTEM	wt
SNU81_LARGE_INTESTINE	SNU81_LARGE_INTESTINE	wt
HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SNU1076_UPPER_AERODIGESTIVE_TRACT	SNU1076_UPPER_AERODIGESTIVE_TRACT	wt
SNU175_LARGE_INTESTINE	SNU175_LARGE_INTESTINE	wt
SNU201_CENTRAL_NERVOUS_SYSTEM	SNU201_CENTRAL_NERVOUS_SYSTEM	wt
KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SNU216_STOMACH	SNU216_STOMACH	wt
SNU1196_BILIARY_TRACT	SNU1196_BILIARY_TRACT	wt
SNU1079_BILIARY_TRACT	SNU1079_BILIARY_TRACT	wt
HCC1195_LUNG	HCC1195_LUNG	wt
SNU466_CENTRAL_NERVOUS_SYSTEM	SNU466_CENTRAL_NERVOUS_SYSTEM	wt
YD38_UPPER_AERODIGESTIVE_TRACT	YD38_UPPER_AERODIGESTIVE_TRACT	wt
SNU1105_CENTRAL_NERVOUS_SYSTEM	SNU1105_CENTRAL_NERVOUS_SYSTEM	wt
SNU283_LARGE_INTESTINE	SNU283_LARGE_INTESTINE	wt
SNU46_UPPER_AERODIGESTIVE_TRACT	SNU46_UPPER_AERODIGESTIVE_TRACT	wt
SNU308_BILIARY_TRACT	SNU308_BILIARY_TRACT	wt
YD8_UPPER_AERODIGESTIVE_TRACT	YD8_UPPER_AERODIGESTIVE_TRACT	wt
SNU245_BILIARY_TRACT	SNU245_BILIARY_TRACT	wt
SNU478_BILIARY_TRACT	SNU478_BILIARY_TRACT	wt
SNU899_UPPER_AERODIGESTIVE_TRACT	SNU899_UPPER_AERODIGESTIVE_TRACT	wt
SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SNU626_CENTRAL_NERVOUS_SYSTEM	SNU626_CENTRAL_NERVOUS_SYSTEM	wt
SNU869_BILIARY_TRACT	SNU869_BILIARY_TRACT	wt
SNU878_LIVER	SNU878_LIVER	wt
SNU840_OVARY	SNU840_OVARY	wt
SNU8_OVARY	SNU8_OVARY	wt
NCIH684_LIVER	NCIH684_LIVER	wt
DAOY_CENTRAL_NERVOUS_SYSTEM	DAOY_CENTRAL_NERVOUS_SYSTEM	wt
HEP3B217_LIVER	HEP3B217_LIVER	wt
KYM1_SOFT_TISSUE	KYM1_SOFT_TISSUE	wt
LC1F_LUNG	LC1F_LUNG	wt
HLE_LIVER	HLE_LIVER	wt
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JMSU1_URINARY_TRACT	JMSU1_URINARY_TRACT	wt
IMR32_AUTONOMIC_GANGLIA	IMR32_AUTONOMIC_GANGLIA	wt
T3M4_PANCREAS	T3M4_PANCREAS	wt
PK45H_PANCREAS	PK45H_PANCREAS	wt
HEC59_ENDOMETRIUM	HEC59_ENDOMETRIUM	wt
CPCN_LUNG	CPCN_LUNG	wt
NUGC2_STOMACH	NUGC2_STOMACH	wt
PLCPRF5_LIVER	PLCPRF5_LIVER	wt
KPNYN_AUTONOMIC_GANGLIA	KPNYN_AUTONOMIC_GANGLIA	wt
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KMRC3_KIDNEY	KMRC3_KIDNEY	wt
NCIH2023_LUNG	NCIH2023_LUNG	wt
DMS153_LUNG	DMS153_LUNG	wt
NCIH1048_LUNG	NCIH1048_LUNG	wt
D341MED_CENTRAL_NERVOUS_SYSTEM	D341MED_CENTRAL_NERVOUS_SYSTEM	wt
NCIH1618_LUNG	NCIH1618_LUNG	wt
HS675T_FIBROBLAST	HS675T_FIBROBLAST	wt
PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS839T_FIBROBLAST	HS839T_FIBROBLAST	wt
OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS819T_FIBROBLAST	HS819T_FIBROBLAST	wt
NCIH69_LUNG	NCIH69_LUNG	wt
DV90_LUNG	DV90_LUNG	wt
ZR751_BREAST	ZR751_BREAST	wt
KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKNBE2_AUTONOMIC_GANGLIA	SKNBE2_AUTONOMIC_GANGLIA	wt
HCC70_BREAST	HCC70_BREAST	wt
NCIH2452_PLEURA	NCIH2452_PLEURA	wt
LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC56_LARGE_INTESTINE	HCC56_LARGE_INTESTINE	wt
NCIH1648_LUNG	NCIH1648_LUNG	wt
TO175T_FIBROBLAST	TO175T_FIBROBLAST	wt
GLC82_LUNG	GLC82_LUNG	
MPP89_PLEURA	MPP89_PLEURA	wt
PANC0813_PANCREAS	PANC0813_PANCREAS	wt
MG63_BONE	MG63_BONE	wt
PK1_PANCREAS	PK1_PANCREAS	wt
HS840T_FIBROBLAST	HS840T_FIBROBLAST	wt
NCIH23_LUNG	NCIH23_LUNG	wt
TE617T_SOFT_TISSUE	TE617T_SOFT_TISSUE	wt
SW1088_CENTRAL_NERVOUS_SYSTEM	SW1088_CENTRAL_NERVOUS_SYSTEM	wt
ISTMES2_PLEURA	ISTMES2_PLEURA	wt
NCIH1373_LUNG	NCIH1373_LUNG	wt
NCIH1930_LUNG	NCIH1930_LUNG	wt
NCIH1623_LUNG	NCIH1623_LUNG	wt
HS229T_FIBROBLAST	HS229T_FIBROBLAST	wt
NCIH1838_LUNG	NCIH1838_LUNG	wt
NCIH1836_LUNG	NCIH1836_LUNG	wt
HS688AT_FIBROBLAST	HS688AT_FIBROBLAST	wt
PANC0504_PANCREAS	PANC0504_PANCREAS	wt
HS822T_FIBROBLAST	HS822T_FIBROBLAST	wt
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
G292CLONEA141B1_BONE	G292CLONEA141B1_BONE	wt
RCM1_LARGE_INTESTINE	RCM1_LARGE_INTESTINE	wt
HS737T_FIBROBLAST	HS737T_FIBROBLAST	wt
HS616T_FIBROBLAST	HS616T_FIBROBLAST	wt
HS600T_FIBROBLAST	HS600T_FIBROBLAST	wt
TE159T_FIBROBLAST	TE159T_FIBROBLAST	wt
143B_BONE	143B_BONE	
RERFLCKJ_LUNG	RERFLCKJ_LUNG	wt
NCIH1693_LUNG	NCIH1693_LUNG	wt
SW780_URINARY_TRACT	SW780_URINARY_TRACT	wt
HS683_CENTRAL_NERVOUS_SYSTEM	HS683_CENTRAL_NERVOUS_SYSTEM	wt
HS729_SOFT_TISSUE	HS729_SOFT_TISSUE	wt
JHOS2_OVARY	JHOS2_OVARY	wt
MCF7_BREAST	MCF7_BREAST	wt
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKLMS1_SOFT_TISSUE	SKLMS1_SOFT_TISSUE	wt
HUTU80_SMALL_INTESTINE	HUTU80_SMALL_INTESTINE	wt
HCC202_BREAST	HCC202_BREAST	wt
MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ONS76_CENTRAL_NERVOUS_SYSTEM	ONS76_CENTRAL_NERVOUS_SYSTEM	wt
RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SNUC1_LARGE_INTESTINE	SNUC1_LARGE_INTESTINE	wt
SKNDZ_AUTONOMIC_GANGLIA	SKNDZ_AUTONOMIC_GANGLIA	wt
DMS114_LUNG	DMS114_LUNG	wt
TT_OESOPHAGUS	TT_OESOPHAGUS	wt
OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OC315_OVARY	OC315_OVARY	
SW1353_BONE	SW1353_BONE	wt
MDAMB157_BREAST	MDAMB157_BREAST	wt
LN18_CENTRAL_NERVOUS_SYSTEM	LN18_CENTRAL_NERVOUS_SYSTEM	wt
769P_KIDNEY	769P_KIDNEY	wt
786O_KIDNEY	786O_KIDNEY	wt
CAOV3_OVARY	CAOV3_OVARY	wt
HEPG2_LIVER	HEPG2_LIVER	wt
MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH524_LUNG	NCIH524_LUNG	wt
NCIH209_LUNG	NCIH209_LUNG	wt
MIAPACA2_PANCREAS	MIAPACA2_PANCREAS	wt
MCAS_OVARY	MCAS_OVARY	wt
SBC5_LUNG	SBC5_LUNG	wt
VCAP_PROSTATE	VCAP_PROSTATE	wt
COLO704_OVARY	COLO704_OVARY	wt
IPC298_SKIN	IPC298_SKIN	wt
CAPAN2_PANCREAS	CAPAN2_PANCREAS	wt
EFM192A_BREAST	EFM192A_BREAST	wt
HS766T_PANCREAS	HS766T_PANCREAS	wt
EFO27_OVARY	EFO27_OVARY	wt
NCIH196_LUNG	NCIH196_LUNG	wt
IGROV1_OVARY	IGROV1_OVARY	wt
NCIH889_LUNG	NCIH889_LUNG	wt
NCIH211_LUNG	NCIH211_LUNG	wt
HS571T_OVARY	HS571T_OVARY	wt
MDAPCA2B_PROSTATE	MDAPCA2B_PROSTATE	wt
HT1376_URINARY_TRACT	HT1376_URINARY_TRACT	wt
NCIH2171_LUNG	NCIH2171_LUNG	wt
PANC1005_PANCREAS	PANC1005_PANCREAS	wt
EVSAT_BREAST	EVSAT_BREAST	wt
CHL1_SKIN	CHL1_SKIN	wt
LOUNH91_LUNG	LOUNH91_LUNG	wt
LK2_LUNG	LK2_LUNG	wt
TOV21G_OVARY	TOV21G_OVARY	wt
ASPC1_PANCREAS	ASPC1_PANCREAS	wt
OVSAHO_OVARY	OVSAHO_OVARY	wt
NCIH441_LUNG	NCIH441_LUNG	wt
RERFLCSQ1_LUNG	RERFLCSQ1_LUNG	wt
NCIH2030_LUNG	NCIH2030_LUNG	wt
HMCB_SKIN	HMCB_SKIN	wt
FUOV1_OVARY	FUOV1_OVARY	wt
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
T98G_CENTRAL_NERVOUS_SYSTEM	T98G_CENTRAL_NERVOUS_SYSTEM	wt
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH2122_LUNG	NCIH2122_LUNG	wt
MELJUSO_SKIN	MELJUSO_SKIN	wt
SW620_LARGE_INTESTINE	SW620_LARGE_INTESTINE	wt
HCT116_LARGE_INTESTINE	HCT116_LARGE_INTESTINE	wt
VMRCRCZ_KIDNEY	VMRCRCZ_KIDNEY	wt
DU145_PROSTATE	DU145_PROSTATE	wt
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
L33_PANCREAS	L33_PANCREAS	wt
SKMEL2_SKIN	SKMEL2_SKIN	wt
A549_LUNG	A549_LUNG	wt
A172_CENTRAL_NERVOUS_SYSTEM	A172_CENTRAL_NERVOUS_SYSTEM	wt
NCIH1975_LUNG	NCIH1975_LUNG	wt
KP2_PANCREAS	KP2_PANCREAS	wt
HUH1_LIVER	HUH1_LIVER	wt
MDAMB453_BREAST	MDAMB453_BREAST	wt
TYKNU_OVARY	TYKNU_OVARY	wt
OVISE_OVARY	OVISE_OVARY	wt
EFM19_BREAST	EFM19_BREAST	wt
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH647_LUNG	NCIH647_LUNG	wt
GMS10_CENTRAL_NERVOUS_SYSTEM	GMS10_CENTRAL_NERVOUS_SYSTEM	wt
SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HLFA_FIBROBLAST	HLFA_FIBROBLAST	wt
42MGBA_CENTRAL_NERVOUS_SYSTEM	42MGBA_CENTRAL_NERVOUS_SYSTEM	wt
KCIMOH1_PANCREAS	KCIMOH1_PANCREAS	
HCC44_LUNG	HCC44_LUNG	wt
KYSE70_OESOPHAGUS	KYSE70_OESOPHAGUS	wt
1321N1_CENTRAL_NERVOUS_SYSTEM	1321N1_CENTRAL_NERVOUS_SYSTEM	
GAMG_CENTRAL_NERVOUS_SYSTEM	GAMG_CENTRAL_NERVOUS_SYSTEM	wt
