Sample.ID	Patient.ID	changed
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	K562	wt
NUGC3_STOMACH	NUGC3	wt
U87MG_CENTRAL_NERVOUS_SYSTEM	U87MG	wt
OE19_OESOPHAGUS	OE19	wt
KMRC2_KIDNEY	KMRC2	wt
JHH2_LIVER	JHH2	wt
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MV411	wt
WM2664_SKIN	WM2664	wt
KMRC1_KIDNEY	KMRC1	wt
KM12_LARGE_INTESTINE	KM12	wt
CALU1_LUNG	CALU1	wt
LOXIMVI_SKIN	LOXIMVI	wt
NCIH2170_LUNG	NCIH2170	wt
AN3CA_ENDOMETRIUM	AN3CA	wt
NCIH2444_LUNG	NCIH2444	wt
UACC257_SKIN	UACC257	wt
HUPT4_PANCREAS	HUPT4	wt
MOGGCCM_CENTRAL_NERVOUS_SYSTEM	MOGGCCM	wt
KYSE150_OESOPHAGUS	KYSE150	wt
PSN1_PANCREAS	PSN1	wt
PATU8988T_PANCREAS	PATU8988T	wt
IGR37_SKIN	IGR37	wt
LN443_CENTRAL_NERVOUS_SYSTEM	LN443	wt
SLR23_KIDNEY	SLR23	wt
HMEL_BREAST	HMEL	wt
OELE_OVARY	OELE	wt
LN235_CENTRAL_NERVOUS_SYSTEM	LN235	wt
LN428_CENTRAL_NERVOUS_SYSTEM	LN428	wt
SLR24_KIDNEY	SLR24	wt
EWS502_BONE	EWS502	wt
SALE_LUNG	SALE	wt
TIG3TD_FIBROBLAST	TIG3TD	wt
SF172_CENTRAL_NERVOUS_SYSTEM	SF172	wt
PRECLH_PROSTATE	PRECLH	wt
U343_CENTRAL_NERVOUS_SYSTEM	U343	wt
LN215_CENTRAL_NERVOUS_SYSTEM	LN215	wt
LN464_CENTRAL_NERVOUS_SYSTEM	LN464	wt
SLR25_KIDNEY	SLR25	wt
U178_CENTRAL_NERVOUS_SYSTEM	U178	wt
HEKTE_KIDNEY	HEKTE	wt
SLR26_KIDNEY	SLR26	wt
SKRC20_KIDNEY	SKRC20	wt
A1207_CENTRAL_NERVOUS_SYSTEM	A1207	wt
LN319_CENTRAL_NERVOUS_SYSTEM	LN319	wt
HCC364_LUNG	HCC364	wt
LN382_CENTRAL_NERVOUS_SYSTEM	LN382	wt
IOMMLEE_CENTRAL_NERVOUS_SYSTEM	IOMMLEE	wt
SLR21_KIDNEY	SLR21	wt
LNZ308_CENTRAL_NERVOUS_SYSTEM	LNZ308	wt
LN340_CENTRAL_NERVOUS_SYSTEM	LN340	wt
HCC827GR5_LUNG	HCC827GR5	wt
SLR20_KIDNEY	SLR20	wt
JHESOAD1_OESOPHAGUS	JHESOAD1	wt
CH157MN_CENTRAL_NERVOUS_SYSTEM	CH157MN	wt
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP2	wt
SCC25_UPPER_AERODIGESTIVE_TRACT	SCC25	wt
MHHNB11_AUTONOMIC_GANGLIA	MHHNB11	wt
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC6	wt
MKN7_STOMACH	MKN7	wt
SW1710_URINARY_TRACT	SW1710	wt
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT13	wt
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SR786	wt
RS5_FIBROBLAST	RS5	wt
NCIH2141_LUNG	NCIH2141	wt
NCIH1385_LUNG	NCIH1385	wt
HCC827_LUNG	HCC827	wt
RD_SOFT_TISSUE	RD	wt
TT_THYROID	TT	wt
HS834T_FIBROBLAST	HS834T	wt
TE125T_FIBROBLAST	TE125T	wt
8305C_THYROID	8305C	wt
UACC812_BREAST	UACC812	wt
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALLSIL	wt
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI2	wt
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DND41	wt
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ME1	wt
DM3_FIBROBLAST	DM3	wt
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JEKO1	wt
JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JJN3	wt
CL14_LARGE_INTESTINE	CL14	wt
JL1_PLEURA	JL1	wt
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM19	wt
HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HPBALL	wt
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPT11	wt
MDAMB134VI_BREAST	MDAMB134VI	wt
HCC1500_BREAST	HCC1500	wt
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOTN1	wt
OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML3	wt
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL10	wt
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL4	wt
RH41_SOFT_TISSUE	RH41	wt
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY19	wt
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM6	wt
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKMM2	wt
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI6	wt
HS698T_FIBROBLAST	HS698T	wt
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MINO	wt
CHP126_AUTONOMIC_GANGLIA	CHP126	wt
COLO678_LARGE_INTESTINE	COLO678	wt
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMLT1	wt
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EHEB	wt
CAL54_KIDNEY	CAL54	wt
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BV173	wt
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DOHH2	wt
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EOL1	wt
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM6	wt
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LP1	wt
LXF289_LUNG	LXF289	wt
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC1	wt
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PL21	wt
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PF382	wt
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM1	wt
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML2	wt
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL3	wt
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JURLMK1	wt
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML5	wt
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KE37	wt
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JK1	wt
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RI1	wt
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS422	wt
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L540	wt
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL4	wt
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ5	wt
ONCODG1_OVARY	ONCODG1	wt
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KOPN8	wt
NCIH1435_LUNG	NCIH1435	wt
NCIH2009_LUNG	NCIH2009	wt
NCIH1869_LUNG	NCIH1869	wt
HS852T_SKIN	HS852T	wt
HCC1419_BREAST	HCC1419	wt
HS281T_FIBROBLAST	HS281T	wt
HS934T_FIBROBLAST	HS934T	wt
HCC1428_BREAST	HCC1428	wt
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KU812	wt
SHP77_LUNG	SHP77	wt
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PFEIFFER	wt
ZR7530_BREAST	ZR7530	wt
HS863T_FIBROBLAST	HS863T	wt
HS821T_FIBROBLAST	HS821T	wt
NCIH1944_LUNG	NCIH1944	wt
NCIH2405_LUNG	NCIH2405	wt
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DEL	wt
RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8402	wt
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL1	wt
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P12ICHIKAWA	wt
MHHES1_BONE	MHHES1	wt
JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JVM3	wt
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NOMO1	wt
NCIH727_LUNG	NCIH727	wt
HS343T_FIBROBLAST	HS343T	wt
HCC2935_LUNG	HCC2935	wt
HS888T_FIBROBLAST	HS888T	wt
MKN45_STOMACH	MKN45	wt
8505C_THYROID	8505C	wt
KU1919_URINARY_TRACT	KU1919	wt
CADOES1_BONE	CADOES1	wt
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EM2	wt
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OPM2	wt
CAL62_THYROID	CAL62	wt
LCLC103H_LUNG	LCLC103H	wt
JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JURKAT	wt
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	697	wt
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL2	wt
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	M07E	wt
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L428	wt
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NB4	wt
LCLC97TM1_LUNG	LCLC97TM1	wt
2313287_STOMACH	2313287	wt
BHT101_THYROID	BHT101	wt
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JVM2	wt
SIMA_AUTONOMIC_GANGLIA	SIMA	wt
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL6	wt
KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS620	wt
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIM1	wt
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC1	wt
SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SIGM5	wt
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL5	wt
BCPAP_THYROID	BCPAP	wt
CL11_LARGE_INTESTINE	CL11	wt
TT2609C02_THYROID	TT2609C02	wt
CL34_LARGE_INTESTINE	CL34	wt
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RCHACV	wt
CAL120_BREAST	CAL120	wt
647V_URINARY_TRACT	647V	wt
RH18_SOFT_TISSUE	RH18	wt
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM16	wt
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EJM	wt
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WSUDLCL2	wt
ML1_THYROID	ML1	wt
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO1	wt
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP8	wt
COLO699_LUNG	COLO699	wt
KP1NL_PANCREAS	KP1NL	wt
KP1N_PANCREAS	KP1N	wt
M059J_CENTRAL_NERVOUS_SYSTEM	M059J	wt
SF8657_SKIN	SF8657	wt
NCIH2073_LUNG	NCIH2073	wt
HN_UPPER_AERODIGESTIVE_TRACT	HN	wt
HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HNT34	wt
PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PLB985	wt
SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKNO1	wt
MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT3	wt
HOP62_LUNG	HOP62	wt
EKVX_LUNG	EKVX	wt
OVCAR5_OVARY	OVCAR5	wt
UO31_KIDNEY	UO31	wt
SF268_CENTRAL_NERVOUS_SYSTEM	SF268	wt
SNB75_CENTRAL_NERVOUS_SYSTEM	SNB75	wt
HOP92_LUNG	HOP92	wt
ACCS_URINARY_TRACT	ACCS	wt
MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ3	wt
A427_LUNG	A427	wt
BT12_SOFT_TISSUE	BT12	wt
C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	C8166	wt
CACO2_LARGE_INTESTINE	CACO2	wt
HCC2429_LUNG	HCC2429	wt
HCC461_LUNG	HCC461	wt
HCC515_LUNG	HCC515	wt
INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	INA6	wt
KD_SOFT_TISSUE	KD	wt
KPMRTRY_SOFT_TISSUE	KPMRTRY	wt
MON_SOFT_TISSUE	MON	wt
NCIH2004RT_SOFT_TISSUE	NCIH2004RT	wt
NCIH2077_LUNG	NCIH2077	wt
NCIH2882_LUNG	NCIH2882	wt
NCIH2887_LUNG	NCIH2887	wt
NCIH3122_LUNG	NCIH3122	wt
NHAHTDD_CENTRAL_NERVOUS_SYSTEM	NHAHTDD	wt
OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIMY5	wt
OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIMY7	wt
OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OPM1	wt
PC9_LUNG	PC9	wt
SKNEP1_BONE	SKNEP1	wt
SKPNDW_BONE	SKPNDW	wt
STM9101_SOFT_TISSUE	STM9101	wt
SIHA_CERVIX	SIHA	wt
TM87_SOFT_TISSUE	TM87	wt
TTC709_SOFT_TISSUE	TTC709	wt
TTC1240_SOFT_TISSUE	TTC1240	wt
TTC549_SOFT_TISSUE	TTC549	wt
TTC642_SOFT_TISSUE	TTC642	wt
BT16_SOFT_TISSUE	BT16	wt
CW9019_SOFT_TISSUE	CW9019	wt
D425_CENTRAL_NERVOUS_SYSTEM	D425	wt
D458_CENTRAL_NERVOUS_SYSTEM	D458	wt
SMSCTR_SOFT_TISSUE	SMSCTR	wt
BB30HNC_UPPER_AERODIGESTIVE_TRACT	BB30HNC	wt
BICR78_UPPER_AERODIGESTIVE_TRACT	BICR78	wt
CA922_UPPER_AERODIGESTIVE_TRACT	CA922	wt
DOK_UPPER_AERODIGESTIVE_TRACT	DOK	wt
H3118_UPPER_AERODIGESTIVE_TRACT	H3118	wt
HO1N1_UPPER_AERODIGESTIVE_TRACT	HO1N1	wt
HO1U1_UPPER_AERODIGESTIVE_TRACT	HO1U1	wt
JHU011_UPPER_AERODIGESTIVE_TRACT	JHU011	wt
JHU022_UPPER_AERODIGESTIVE_TRACT	JHU022	wt
KON_UPPER_AERODIGESTIVE_TRACT	KON	wt
KOSC2_UPPER_AERODIGESTIVE_TRACT	KOSC2	wt
LB771HNC_UPPER_AERODIGESTIVE_TRACT	LB771HNC	wt
OSC19_UPPER_AERODIGESTIVE_TRACT	OSC19	wt
PCI15A_UPPER_AERODIGESTIVE_TRACT	PCI15A	wt
PCI30_UPPER_AERODIGESTIVE_TRACT	PCI30	wt
PCI38_UPPER_AERODIGESTIVE_TRACT	PCI38	wt
PCI4B_UPPER_AERODIGESTIVE_TRACT	PCI4B	wt
PCI6A_UPPER_AERODIGESTIVE_TRACT	PCI6A	wt
RPMI2650_UPPER_AERODIGESTIVE_TRACT	RPMI2650	wt
SAS_UPPER_AERODIGESTIVE_TRACT	SAS	wt
SAT_UPPER_AERODIGESTIVE_TRACT	SAT	wt
SKN3_UPPER_AERODIGESTIVE_TRACT	SKN3	wt
ESO51_OESOPHAGUS	ESO51	wt
FLO1_OESOPHAGUS	FLO1	wt
HCE4_OESOPHAGUS	HCE4	wt
KYAE1_OESOPHAGUS	KYAE1	wt
KYSE220_OESOPHAGUS	KYSE220	wt
OACM51_OESOPHAGUS	OACM51	wt
OACP4C_OESOPHAGUS	OACP4C	wt
TE12_OESOPHAGUS	TE12	wt
CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CESS	wt
CTV1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CTV1	wt
KMOE2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMOE2	wt
NKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NKM1	wt
QIMRWIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	QIMRWIL	wt
BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BALL1	wt
KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS231	wt
MHHPREB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHPREB1	wt
MN60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MN60	wt
ROS50_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ROS50	wt
SUPB8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPB8	wt
U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	U698M	wt
BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BC1	wt
CROAP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CROAP2	wt
CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CTB1	wt
FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	FARAGE	wt
JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JSC1	wt
KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS1106P	wt
RCK8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RCK8	wt
SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SCC3	wt
SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SLVL	wt
SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL16	wt
TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TK	wt
TUR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TUR	wt
VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	VAL	wt
EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB3	wt
JIYOYEP2003_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JIYOYEP2003	wt
P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P32ISH	wt
RAMOS2G64C10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RAMOS2G64C10	wt
RPMI8866_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8866	wt
MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MCCAR	wt
HC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HC1	wt
MLMA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MLMA	wt
MOT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOT	wt
HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS445	wt
KY821_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KY821	wt
ALLPO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALLPO	wt
BE13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BE13	wt
GRST_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GRST	wt
HAL01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HAL01	wt
LC41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LC41	wt
ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ATN1	wt
H9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	H9	wt
WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WIL2NS	wt
WSUNHL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WSUNHL	wt
YT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	YT	wt
ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ARH77	wt
IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	IM9	wt
CS1_BONE	CS1	wt
CHSA8926_BONE	CHSA8926	wt
ES1_BONE	ES1	wt
ES3_BONE	ES3	wt
ES5_BONE	ES5	wt
ES7_BONE	ES7	wt
ES8_BONE	ES8	wt
EW1_BONE	EW1	wt
EW11_BONE	EW11	wt
EW12_BONE	EW12	wt
EW13_BONE	EW13	wt
EW16_BONE	EW16	wt
EW18_BONE	EW18	wt
EW22_BONE	EW22	wt
EW3_BONE	EW3	wt
EW7_BONE	EW7	wt
CAL72_BONE	CAL72	wt
HUO3N1_BONE	HUO3N1	wt
HUO9_BONE	HUO9	wt
NOS1_BONE	NOS1	wt
NY_BONE	NY	wt
COLO824_BREAST	COLO824	wt
MDAMB330_BREAST	MDAMB330	wt
MRKNU1_BREAST	MRKNU1	wt
EGI1_BILIARY_TRACT	EGI1	wt
ETK1_BILIARY_TRACT	ETK1	wt
TGBC1TKB_BILIARY_TRACT	TGBC1TKB	wt
TGBC24TKB_BILIARY_TRACT	TGBC24TKB	wt
CAR1_LARGE_INTESTINE	CAR1	wt
HCC2998_LARGE_INTESTINE	HCC2998	wt
NCIH630_LARGE_INTESTINE	NCIH630	wt
GT3TKB_STOMACH	GT3TKB	wt
HSC39_STOMACH	HSC39	wt
MKN28_STOMACH	MKN28	wt
RF48_STOMACH	RF48	wt
SCH_STOMACH	SCH	wt
SKGT2_STOMACH	SKGT2	wt
SW13_ADRENAL_CORTEX	SW13	wt
BB65RCC_KIDNEY	BB65RCC	wt
HA7RCC_KIDNEY	HA7RCC	wt
LB1047RCC_KIDNEY	LB1047RCC	wt
LB2241RCC_KIDNEY	LB2241RCC	wt
LB996RCC_KIDNEY	LB996RCC	wt
NCC010_KIDNEY	NCC010	wt
NCC021_KIDNEY	NCC021	wt
RCCAB_KIDNEY	RCCAB	wt
RCCER_KIDNEY	RCCER	wt
RCCFG2_KIDNEY	RCCFG2	wt
RCCJW_KIDNEY	RCCJW	wt
RCCMF_KIDNEY	RCCMF	wt
RXF393_KIDNEY	RXF393	wt
SN12C_KIDNEY	SN12C	wt
201T_LUNG	201T	wt
EMCBAC1_LUNG	EMCBAC1	wt
EMCBAC2_LUNG	EMCBAC2	wt
LC2AD_LUNG	LC2AD	wt
NCIH1993_LUNG	NCIH1993	wt
NCIH720_LUNG	NCIH720	wt
NCIH835_LUNG	NCIH835	wt
UMC11_LUNG	UMC11	wt
NCIH1770_LUNG	NCIH1770	wt
NCIH2135_LUNG	NCIH2135	wt
CORL321_PLEURA	CORL321	wt
CORL303_LUNG	CORL303	wt
CORL32_LUNG	CORL32	wt
ISTSL1_LUNG	ISTSL1	wt
ISTSL2_LUNG	ISTSL2	wt
LB647SCLC_LUNG	LB647SCLC	wt
LU134A_LUNG	LU134A	wt
LU135_LUNG	LU135	wt
LU139_LUNG	LU139	wt
LU165_LUNG	LU165	wt
NCIH1417_LUNG	NCIH1417	wt
NCIH1688_LUNG	NCIH1688	wt
NCIH250_LUNG	NCIH250	wt
NCIH345_LUNG	NCIH345	wt
NCIH378_LUNG	NCIH378	wt
NCIH64_LUNG	NCIH64	wt
NCIH748_LUNG	NCIH748	wt
NCIH847_LUNG	NCIH847	wt
SBC1_LUNG	SBC1	wt
H2369_PLEURA	H2369	wt
NCIH2373_PLEURA	NCIH2373	wt
NCIH2461_PLEURA	NCIH2461	wt
NCIH2591_PLEURA	NCIH2591	wt
NCIH2595_PLEURA	NCIH2595	wt
NCIH2722_PLEURA	NCIH2722	wt
NCIH2731_PLEURA	NCIH2731	wt
NCIH2795_PLEURA	NCIH2795	wt
NCIH2803_PLEURA	NCIH2803	wt
NCIH2804_PLEURA	NCIH2804	wt
NCIH2810_PLEURA	NCIH2810	wt
NCIH2818_PLEURA	NCIH2818	wt
NCIH2869_PLEURA	NCIH2869	wt
H290_PLEURA	H290	wt
D247MG_CENTRAL_NERVOUS_SYSTEM	D247MG	wt
D263MG_CENTRAL_NERVOUS_SYSTEM	D263MG	wt
D336MG_CENTRAL_NERVOUS_SYSTEM	D336MG	wt
D392MG_CENTRAL_NERVOUS_SYSTEM	D392MG	wt
D502MG_CENTRAL_NERVOUS_SYSTEM	D502MG	wt
D542MG_CENTRAL_NERVOUS_SYSTEM	D542MG	wt
D566MG_CENTRAL_NERVOUS_SYSTEM	D566MG	wt
KNS81FD_CENTRAL_NERVOUS_SYSTEM	KNS81FD	wt
LNZTA3WT4_CENTRAL_NERVOUS_SYSTEM	LNZTA3WT4	wt
SKMG1_CENTRAL_NERVOUS_SYSTEM	SKMG1	wt
PFSK1_CENTRAL_NERVOUS_SYSTEM	PFSK1	wt
BE2M17_AUTONOMIC_GANGLIA	BE2M17	wt
CHP134_AUTONOMIC_GANGLIA	CHP134	wt
GOTO_AUTONOMIC_GANGLIA	GOTO	wt
IMR5_AUTONOMIC_GANGLIA	IMR5	wt
LAN6_AUTONOMIC_GANGLIA	LAN6	wt
NBTU110_AUTONOMIC_GANGLIA	NBTU110	wt
NB10_AUTONOMIC_GANGLIA	NB10	wt
NB12_AUTONOMIC_GANGLIA	NB12	wt
NB13_AUTONOMIC_GANGLIA	NB13	wt
NB14_AUTONOMIC_GANGLIA	NB14	wt
NB17_AUTONOMIC_GANGLIA	NB17	wt
NB5_AUTONOMIC_GANGLIA	NB5	wt
NB6_AUTONOMIC_GANGLIA	NB6	wt
NB69_AUTONOMIC_GANGLIA	NB69	wt
NB7_AUTONOMIC_GANGLIA	NB7	wt
NH12_AUTONOMIC_GANGLIA	NH12	wt
TGW_AUTONOMIC_GANGLIA	TGW	wt
MZ1PC_PANCREAS	MZ1PC	wt
PL18_PANCREAS	PL18	wt
PL4_PANCREAS	PL4	wt
CP50MELB_SKIN	CP50MELB	wt
CP66MEL_SKIN	CP66MEL	wt
GAK_SKIN	GAK	wt
GMEL_SKIN	GMEL	wt
HMVII_SKIN	HMVII	wt
ISTMEL1_SKIN	ISTMEL1	wt
LB2518MEL_SKIN	LB2518MEL	wt
LB373MELD_SKIN	LB373MELD	wt
MMACSF_SKIN	MMACSF	wt
MZ2MEL_SKIN	MZ2MEL	wt
MZ7MEL_SKIN	MZ7MEL	wt
WM1552C_SKIN	WM1552C	wt
WM278_SKIN	WM278	wt
WM35_SKIN	WM35	wt
A431_SKIN	A431	wt
DJM1_SKIN	DJM1	wt
SW684_SOFT_TISSUE	SW684	wt
RH1_SOFT_TISSUE	RH1	wt
MFHINO_SOFT_TISSUE	MFHINO	wt
SW872_SOFT_TISSUE	SW872	wt
SW982_SOFT_TISSUE	SW982	wt
VAESBJ_SOFT_TISSUE	VAESBJ	wt
ASH3_THYROID	ASH3	wt
IHH4_THYROID	IHH4	wt
RO82W1_THYROID	RO82W1	wt
DSH1_URINARY_TRACT	DSH1	wt
LB831BLC_URINARY_TRACT	LB831BLC	wt
C4I_CERVIX	C4I	wt
