Sample.ID	Patient.ID	changed
HEKTE_KIDNEY	HEKTE_KIDNEY	wt
SF767_CERVIX	SF767_CERVIX	wt
A1207_CENTRAL_NERVOUS_SYSTEM	A1207_CENTRAL_NERVOUS_SYSTEM	wt
UMRC6_KIDNEY	UMRC6_KIDNEY	wt
IOMMLEE_CENTRAL_NERVOUS_SYSTEM	IOMMLEE_CENTRAL_NERVOUS_SYSTEM	wt
UMRC2_KIDNEY	UMRC2_KIDNEY	wt
LNZ308_CENTRAL_NERVOUS_SYSTEM	LNZ308_CENTRAL_NERVOUS_SYSTEM	wt
LN340_CENTRAL_NERVOUS_SYSTEM	LN340_CENTRAL_NERVOUS_SYSTEM	wt
HCC827GR5_LUNG	HCC827GR5_LUNG	wt
HK2_KIDNEY	HK2_KIDNEY	wt
EW8_BONE	EW8_BONE	wt
JHESOAD1_OESOPHAGUS	JHESOAD1_OESOPHAGUS	wt
CH157MN_CENTRAL_NERVOUS_SYSTEM	CH157MN_CENTRAL_NERVOUS_SYSTEM	wt
SCC25_UPPER_AERODIGESTIVE_TRACT	SCC25_UPPER_AERODIGESTIVE_TRACT	wt
UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MHHNB11_AUTONOMIC_GANGLIA	MHHNB11_AUTONOMIC_GANGLIA	wt
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RS5_FIBROBLAST	RS5_FIBROBLAST	wt
NCIH2141_LUNG	NCIH2141_LUNG	wt
HCC827_LUNG	HCC827_LUNG	wt
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
TE125T_FIBROBLAST	TE125T_FIBROBLAST	wt
UACC812_BREAST	UACC812_BREAST	wt
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
DM3_FIBROBLAST	DM3_FIBROBLAST	wt
JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CL14_LARGE_INTESTINE	CL14_LARGE_INTESTINE	wt
CAL148_BREAST	CAL148_BREAST	wt
CL40_LARGE_INTESTINE	CL40_LARGE_INTESTINE	wt
OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RH41_SOFT_TISSUE	RH41_SOFT_TISSUE	wt
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS698T_FIBROBLAST	HS698T_FIBROBLAST	wt
UACC893_BREAST	UACC893_BREAST	wt
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL54_KIDNEY	CAL54_KIDNEY	wt
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HDQP1_BREAST	HDQP1_BREAST	wt
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL29_URINARY_TRACT	CAL29_URINARY_TRACT	wt
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS852T_SKIN	HS852T_SKIN	wt
BT483_BREAST	BT483_BREAST	wt
HS281T_FIBROBLAST	HS281T_FIBROBLAST	wt
HS934T_FIBROBLAST	HS934T_FIBROBLAST	wt
HCC4006_LUNG	HCC4006_LUNG	wt
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SHP77_LUNG	SHP77_LUNG	wt
TE441T_SOFT_TISSUE	TE441T_SOFT_TISSUE	wt
HS274T_FIBROBLAST	HS274T_FIBROBLAST	wt
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS863T_FIBROBLAST	HS863T_FIBROBLAST	wt
NCIH841_LUNG	NCIH841_LUNG	wt
HS821T_FIBROBLAST	HS821T_FIBROBLAST	wt
NCIH2405_LUNG	NCIH2405_LUNG	wt
RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC2935_LUNG	HCC2935_LUNG	wt
HS888T_FIBROBLAST	HS888T_FIBROBLAST	wt
8505C_THYROID	8505C_THYROID	wt
KU1919_URINARY_TRACT	KU1919_URINARY_TRACT	wt
S117_THYROID	S117_THYROID	wt
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LCLC97TM1_LUNG	LCLC97TM1_LUNG	wt
2313287_STOMACH	2313287_STOMACH	wt
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BCPAP_THYROID	BCPAP_THYROID	wt
TT2609C02_THYROID	TT2609C02_THYROID	wt
MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL120_BREAST	CAL120_BREAST	wt
RH18_SOFT_TISSUE	RH18_SOFT_TISSUE	wt
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ML1_THYROID	ML1_THYROID	wt
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
COLO699_LUNG	COLO699_LUNG	wt
KP1NL_PANCREAS	KP1NL_PANCREAS	wt
KP1N_PANCREAS	KP1N_PANCREAS	wt
M059J_CENTRAL_NERVOUS_SYSTEM	M059J_CENTRAL_NERVOUS_SYSTEM	wt
OE21_OESOPHAGUS	OE21_OESOPHAGUS	wt
SF8657_SKIN	SF8657_SKIN	wt
HN_UPPER_AERODIGESTIVE_TRACT	HN_UPPER_AERODIGESTIVE_TRACT	wt
PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HOP62_LUNG	HOP62_LUNG	wt
OVCAR5_OVARY	OVCAR5_OVARY	wt
TK10_KIDNEY	TK10_KIDNEY	wt
SF539_CENTRAL_NERVOUS_SYSTEM	SF539_CENTRAL_NERVOUS_SYSTEM	wt
SNB75_CENTRAL_NERVOUS_SYSTEM	SNB75_CENTRAL_NERVOUS_SYSTEM	wt
HOP92_LUNG	HOP92_LUNG	wt
ACCS_URINARY_TRACT	ACCS_URINARY_TRACT	wt
MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
A427_LUNG	A427_LUNG	wt
HCC2429_LUNG	HCC2429_LUNG	wt
HCC461_LUNG	HCC461_LUNG	wt
HCC515_LUNG	HCC515_LUNG	wt
INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KD_SOFT_TISSUE	KD_SOFT_TISSUE	wt
KPMRTRY_SOFT_TISSUE	KPMRTRY_SOFT_TISSUE	wt
MON_SOFT_TISSUE	MON_SOFT_TISSUE	wt
NCIH2004RT_SOFT_TISSUE	NCIH2004RT_SOFT_TISSUE	wt
NCIH2887_LUNG	NCIH2887_LUNG	wt
NCIH3122_LUNG	NCIH3122_LUNG	wt
OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKNEP1_BONE	SKNEP1_BONE	wt
STM9101_SOFT_TISSUE	STM9101_SOFT_TISSUE	wt
SIHA_CERVIX	SIHA_CERVIX	wt
TM87_SOFT_TISSUE	TM87_SOFT_TISSUE	wt
TTC709_SOFT_TISSUE	TTC709_SOFT_TISSUE	wt
TTC1240_SOFT_TISSUE	TTC1240_SOFT_TISSUE	wt
TTC549_SOFT_TISSUE	TTC549_SOFT_TISSUE	wt
TTC642_SOFT_TISSUE	TTC642_SOFT_TISSUE	wt
CW9019_SOFT_TISSUE	CW9019_SOFT_TISSUE	wt
SMSCTR_SOFT_TISSUE	SMSCTR_SOFT_TISSUE	wt
BB30HNC_UPPER_AERODIGESTIVE_TRACT	BB30HNC_UPPER_AERODIGESTIVE_TRACT	wt
BB49HNC_UPPER_AERODIGESTIVE_TRACT	BB49HNC_UPPER_AERODIGESTIVE_TRACT	wt
BICR10_UPPER_AERODIGESTIVE_TRACT	BICR10_UPPER_AERODIGESTIVE_TRACT	wt
BICR78_UPPER_AERODIGESTIVE_TRACT	BICR78_UPPER_AERODIGESTIVE_TRACT	wt
DOK_UPPER_AERODIGESTIVE_TRACT	DOK_UPPER_AERODIGESTIVE_TRACT	wt
H3118_UPPER_AERODIGESTIVE_TRACT	H3118_UPPER_AERODIGESTIVE_TRACT	wt
HO1N1_UPPER_AERODIGESTIVE_TRACT	HO1N1_UPPER_AERODIGESTIVE_TRACT	wt
HO1U1_UPPER_AERODIGESTIVE_TRACT	HO1U1_UPPER_AERODIGESTIVE_TRACT	wt
JHU011_UPPER_AERODIGESTIVE_TRACT	JHU011_UPPER_AERODIGESTIVE_TRACT	wt
JHU022_UPPER_AERODIGESTIVE_TRACT	JHU022_UPPER_AERODIGESTIVE_TRACT	wt
KON_UPPER_AERODIGESTIVE_TRACT	KON_UPPER_AERODIGESTIVE_TRACT	wt
KOSC2_UPPER_AERODIGESTIVE_TRACT	KOSC2_UPPER_AERODIGESTIVE_TRACT	wt
LB771HNC_UPPER_AERODIGESTIVE_TRACT	LB771HNC_UPPER_AERODIGESTIVE_TRACT	wt
PCI15A_UPPER_AERODIGESTIVE_TRACT	PCI15A_UPPER_AERODIGESTIVE_TRACT	wt
PCI30_UPPER_AERODIGESTIVE_TRACT	PCI30_UPPER_AERODIGESTIVE_TRACT	wt
PCI6A_UPPER_AERODIGESTIVE_TRACT	PCI6A_UPPER_AERODIGESTIVE_TRACT	wt
RPMI2650_UPPER_AERODIGESTIVE_TRACT	RPMI2650_UPPER_AERODIGESTIVE_TRACT	wt
SAS_UPPER_AERODIGESTIVE_TRACT	SAS_UPPER_AERODIGESTIVE_TRACT	wt
SAT_UPPER_AERODIGESTIVE_TRACT	SAT_UPPER_AERODIGESTIVE_TRACT	wt
SKN3_UPPER_AERODIGESTIVE_TRACT	SKN3_UPPER_AERODIGESTIVE_TRACT	wt
ESO26_OESOPHAGUS	ESO26_OESOPHAGUS	wt
ESO51_OESOPHAGUS	ESO51_OESOPHAGUS	wt
HCE4_OESOPHAGUS	HCE4_OESOPHAGUS	wt
OACM51_OESOPHAGUS	OACM51_OESOPHAGUS	wt
OACP4C_OESOPHAGUS	OACP4C_OESOPHAGUS	wt
SKGT4_OESOPHAGUS	SKGT4_OESOPHAGUS	wt
TE12_OESOPHAGUS	TE12_OESOPHAGUS	wt
CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CESS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
QIMRWIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	QIMRWIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ROS50_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ROS50_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUPB8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPB8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CTB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	FARAGE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SCC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SLVL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
TUR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TUR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P32ISH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RAMOS2G64C10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RAMOS2G64C10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RPMI8866_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8866_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MCCAR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MLMA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MLMA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS445_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KY821_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KY821_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HAL01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HAL01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LC41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LC41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ATN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
H9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	H9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ARH77_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CS1_BONE	CS1_BONE	wt
CHSA8926_BONE	CHSA8926_BONE	wt
ES1_BONE	ES1_BONE	wt
ES3_BONE	ES3_BONE	wt
ES4_BONE	ES4_BONE	wt
ES5_BONE	ES5_BONE	wt
ES7_BONE	ES7_BONE	wt
ES8_BONE	ES8_BONE	wt
EW1_BONE	EW1_BONE	wt
EW11_BONE	EW11_BONE	wt
EW12_BONE	EW12_BONE	wt
EW13_BONE	EW13_BONE	wt
EW16_BONE	EW16_BONE	wt
EW18_BONE	EW18_BONE	wt
EW22_BONE	EW22_BONE	wt
EW24_BONE	EW24_BONE	wt
EW3_BONE	EW3_BONE	wt
EW7_BONE	EW7_BONE	wt
CAL72_BONE	CAL72_BONE	wt
HUO3N1_BONE	HUO3N1_BONE	wt
HUO9_BONE	HUO9_BONE	wt
NOS1_BONE	NOS1_BONE	wt
NY_BONE	NY_BONE	wt
MDAMB330_BREAST	MDAMB330_BREAST	wt
MFM223_BREAST	MFM223_BREAST	wt
OCUBM_BREAST	OCUBM_BREAST	wt
EGI1_BILIARY_TRACT	EGI1_BILIARY_TRACT	wt
ETK1_BILIARY_TRACT	ETK1_BILIARY_TRACT	wt
TGBC24TKB_BILIARY_TRACT	TGBC24TKB_BILIARY_TRACT	wt
CAR1_LARGE_INTESTINE	CAR1_LARGE_INTESTINE	wt
GT3TKB_STOMACH	GT3TKB_STOMACH	wt
MKN28_STOMACH	MKN28_STOMACH	wt
SCH_STOMACH	SCH_STOMACH	wt
SKGT2_STOMACH	SKGT2_STOMACH	wt
SW13_ADRENAL_CORTEX	SW13_ADRENAL_CORTEX	wt
BB65RCC_KIDNEY	BB65RCC_KIDNEY	wt
HA7RCC_KIDNEY	HA7RCC_KIDNEY	wt
LB2241RCC_KIDNEY	LB2241RCC_KIDNEY	wt
LB996RCC_KIDNEY	LB996RCC_KIDNEY	wt
NCC010_KIDNEY	NCC010_KIDNEY	wt
RCCAB_KIDNEY	RCCAB_KIDNEY	wt
RCCER_KIDNEY	RCCER_KIDNEY	wt
RCCFG2_KIDNEY	RCCFG2_KIDNEY	wt
RCCJW_KIDNEY	RCCJW_KIDNEY	wt
RCCMF_KIDNEY	RCCMF_KIDNEY	wt
RXF393_KIDNEY	RXF393_KIDNEY	wt
SN12C_KIDNEY	SN12C_KIDNEY	wt
201T_LUNG	201T_LUNG	wt
EMCBAC1_LUNG	EMCBAC1_LUNG	wt
EMCBAC2_LUNG	EMCBAC2_LUNG	wt
LC2AD_LUNG	LC2AD_LUNG	wt
NCIH720_LUNG	NCIH720_LUNG	wt
UMC11_LUNG	UMC11_LUNG	wt
NCIH1770_LUNG	NCIH1770_LUNG	wt
NCIH2135_LUNG	NCIH2135_LUNG	wt
CORL321_PLEURA	CORL321_PLEURA	wt
CORL303_LUNG	CORL303_LUNG	wt
ISTSL2_LUNG	ISTSL2_LUNG	wt
LB647SCLC_LUNG	LB647SCLC_LUNG	wt
LU139_LUNG	LU139_LUNG	wt
LU165_LUNG	LU165_LUNG	wt
MS1_LUNG	MS1_LUNG	wt
NCIH1417_LUNG	NCIH1417_LUNG	wt
NCIH1688_LUNG	NCIH1688_LUNG	wt
NCIH345_LUNG	NCIH345_LUNG	wt
NCIH378_LUNG	NCIH378_LUNG	wt
NCIH64_LUNG	NCIH64_LUNG	wt
SBC1_LUNG	SBC1_LUNG	wt
H2369_PLEURA	H2369_PLEURA	wt
NCIH2373_PLEURA	NCIH2373_PLEURA	wt
NCIH2461_PLEURA	NCIH2461_PLEURA	wt
NCIH2591_PLEURA	NCIH2591_PLEURA	wt
NCIH2795_PLEURA	NCIH2795_PLEURA	wt
NCIH2803_PLEURA	NCIH2803_PLEURA	wt
NCIH2804_PLEURA	NCIH2804_PLEURA	wt
NCIH2810_PLEURA	NCIH2810_PLEURA	wt
NCIH2818_PLEURA	NCIH2818_PLEURA	wt
D247MG_CENTRAL_NERVOUS_SYSTEM	D247MG_CENTRAL_NERVOUS_SYSTEM	wt
D263MG_CENTRAL_NERVOUS_SYSTEM	D263MG_CENTRAL_NERVOUS_SYSTEM	wt
D336MG_CENTRAL_NERVOUS_SYSTEM	D336MG_CENTRAL_NERVOUS_SYSTEM	wt
D392MG_CENTRAL_NERVOUS_SYSTEM	D392MG_CENTRAL_NERVOUS_SYSTEM	wt
D502MG_CENTRAL_NERVOUS_SYSTEM	D502MG_CENTRAL_NERVOUS_SYSTEM	wt
D566MG_CENTRAL_NERVOUS_SYSTEM	D566MG_CENTRAL_NERVOUS_SYSTEM	wt
KNS81FD_CENTRAL_NERVOUS_SYSTEM	KNS81FD_CENTRAL_NERVOUS_SYSTEM	wt
SKMG1_CENTRAL_NERVOUS_SYSTEM	SKMG1_CENTRAL_NERVOUS_SYSTEM	wt
PFSK1_CENTRAL_NERVOUS_SYSTEM	PFSK1_CENTRAL_NERVOUS_SYSTEM	wt
BE2M17_AUTONOMIC_GANGLIA	BE2M17_AUTONOMIC_GANGLIA	wt
IMR5_AUTONOMIC_GANGLIA	IMR5_AUTONOMIC_GANGLIA	wt
NB10_AUTONOMIC_GANGLIA	NB10_AUTONOMIC_GANGLIA	wt
NB12_AUTONOMIC_GANGLIA	NB12_AUTONOMIC_GANGLIA	wt
NB13_AUTONOMIC_GANGLIA	NB13_AUTONOMIC_GANGLIA	wt
NB5_AUTONOMIC_GANGLIA	NB5_AUTONOMIC_GANGLIA	wt
NB6_AUTONOMIC_GANGLIA	NB6_AUTONOMIC_GANGLIA	wt
NB69_AUTONOMIC_GANGLIA	NB69_AUTONOMIC_GANGLIA	wt
NH12_AUTONOMIC_GANGLIA	NH12_AUTONOMIC_GANGLIA	wt
TGW_AUTONOMIC_GANGLIA	TGW_AUTONOMIC_GANGLIA	wt
MZ1PC_PANCREAS	MZ1PC_PANCREAS	wt
PL4_PANCREAS	PL4_PANCREAS	wt
CP50MELB_SKIN	CP50MELB_SKIN	wt
GAK_SKIN	GAK_SKIN	wt
GMEL_SKIN	GMEL_SKIN	wt
ISTMEL1_SKIN	ISTMEL1_SKIN	wt
LB373MELD_SKIN	LB373MELD_SKIN	wt
MMACSF_SKIN	MMACSF_SKIN	wt
MZ2MEL_SKIN	MZ2MEL_SKIN	wt
WM1552C_SKIN	WM1552C_SKIN	wt
WM278_SKIN	WM278_SKIN	wt
WM35_SKIN	WM35_SKIN	wt
A388_SKIN	A388_SKIN	wt
A431_SKIN	A431_SKIN	wt
DJM1_SKIN	DJM1_SKIN	wt
RH1_SOFT_TISSUE	RH1_SOFT_TISSUE	wt
MFHINO_SOFT_TISSUE	MFHINO_SOFT_TISSUE	wt
SW872_SOFT_TISSUE	SW872_SOFT_TISSUE	wt
SW982_SOFT_TISSUE	SW982_SOFT_TISSUE	wt
